3.267345046997070312e+01,1.878433990478515625e+01,2.295559310913085938e+01,3.388608169555664062e+01,6.920464038848876953e+00,7.431623458862304688e+00,4.815425491333007812e+01,3.892975330352783203e+00,3.264655685424804688e+01,9.372443389892578125e+01,8.601786041259765625e+01,5.352094650268554688e+01,1.037824859619140625e+02,7.962354278564453125e+01,6.331335449218750000e+01,4.000000000000000000e+00
3.021145820617675781e+01,1.688387870788574219e+01,2.340057563781738281e+01,3.414147949218750000e+01,7.190569877624511719e+00,8.528545379638671875e+00,4.934702301025390625e+01,5.143414020538330078e+00,3.084892272949218750e+01,9.459417724609375000e+01,8.514099121093750000e+01,5.210625457763671875e+01,1.035787506103515625e+02,7.929689025878906250e+01,6.184205245971679688e+01,4.000000000000000000e+00
2.966777610778808594e+01,1.817669296264648438e+01,2.260156822204589844e+01,3.426664352416992188e+01,8.431572914123535156e+00,8.990277290344238281e+00,3.982264709472656250e+01,2.648946762084960938e+00,1.874154281616210938e+01,9.282136535644531250e+01,8.367667388916015625e+01,4.792423629760742188e+01,1.023917388916015625e+02,7.877218627929687500e+01,6.062991714477539062e+01,4.000000000000000000e+00
2.750898742675781250e+01,1.548350715637207031e+01,2.152527618408203125e+01,3.124078178405761719e+01,7.693669319152832031e+00,1.053485202789306641e+01,4.095174407958984375e+01,3.982481002807617188e+00,1.842012023925781250e+01,9.526692962646484375e+01,8.121812438964843750e+01,5.161832809448242188e+01,1.029115676879882812e+02,7.662343597412109375e+01,6.497290039062500000e+01,4.000000000000000000e+00
2.898848152160644531e+01,1.680403327941894531e+01,1.945866012573242188e+01,3.018417549133300781e+01,6.462810993194580078e+00,1.084891510009765625e+01,4.171613311767578125e+01,4.169449329376220703e+00,1.696230316162109375e+01,9.633740234375000000e+01,8.076043701171875000e+01,5.235887145996093750e+01,1.032222518920898438e+02,7.429469299316406250e+01,6.727923583984375000e+01,4.000000000000000000e+00
2.924988365173339844e+01,1.760723304748535156e+01,1.849123382568359375e+01,2.924650573730468750e+01,5.620453357696533203e+00,1.147093582153320312e+01,4.218339538574218750e+01,4.623911857604980469e+00,1.753947830200195312e+01,9.775698852539062500e+01,7.936081695556640625e+01,5.072880172729492188e+01,1.047986450195312500e+02,7.537113952636718750e+01,6.544044494628906250e+01,4.000000000000000000e+00
2.950368118286132812e+01,1.648055267333984375e+01,1.764361000061035156e+01,2.703462219238281250e+01,5.874977111816406250e+00,1.208929538726806641e+01,4.180305862426757812e+01,6.345518589019775391e+00,1.896381378173828125e+01,9.726264190673828125e+01,7.846802520751953125e+01,5.266151428222656250e+01,1.042528152465820312e+02,7.401558685302734375e+01,6.774568939208984375e+01,4.000000000000000000e+00
3.060090637207031250e+01,1.858635139465332031e+01,1.646994590759277344e+01,2.831514167785644531e+01,6.234004020690917969e+00,1.138549232482910156e+01,4.055551147460937500e+01,5.443328380584716797e+00,1.953902626037597656e+01,9.684494781494140625e+01,8.023270416259765625e+01,5.255321502685546875e+01,1.043896102905273438e+02,7.550024414062500000e+01,6.632563018798828125e+01,4.000000000000000000e+00
3.172497940063476562e+01,1.849577331542968750e+01,1.392923355102539062e+01,2.676100730895996094e+01,5.322543144226074219e+00,9.887604713439941406e+00,3.669261550903320312e+01,4.838985919952392578e+00,1.917349624633789062e+01,9.493457794189453125e+01,8.282204437255859375e+01,4.776202774047851562e+01,1.044650497436523438e+02,7.500698089599609375e+01,6.110556030273437500e+01,4.000000000000000000e+00
3.047685813903808594e+01,1.627088928222656250e+01,1.520004177093505859e+01,2.718533897399902344e+01,5.993790149688720703e+00,1.080496978759765625e+01,4.044889831542968750e+01,7.348308563232421875e+00,2.156458854675292969e+01,9.511371612548828125e+01,8.095190429687500000e+01,4.818328475952148438e+01,1.035663299560546875e+02,7.397724914550781250e+01,6.099429321289062500e+01,4.000000000000000000e+00
